,date,low,high,condition
213,2015-1-30,34,47,Overcast
214,2015-1-31,38,45,Overcast
215,2015-2-1,40,49,Overcast
216,2015-2-2,41,52,Overcast
217,2015-2-3,42,50,Overcast
218,2015-2-4,40,51,Overcast
219,2015-2-5,47,56,Overcast
220,2015-2-6,50,58,Overcast
221,2015-2-7,49,54,Overcast
222,2015-2-8,47,59,Overcast
223,2015-2-9,47,56,Overcast
224,2015-2-10,47,55,Overcast
225,2015-2-11,42,55,Overcast
226,2015-2-12,49,62,Overcast
227,2015-2-13,44,60,Overcast
228,2015-2-14,44,58,Overcast
229,2015-2-15,39,54,Overcast
230,2015-2-16,42,59,Overcast
231,2015-2-17,40,61,Overcast
232,2015-2-18,40,54,Overcast
233,2015-2-19,47,51,Overcast
234,2015-2-20,45,52,Overcast
235,2015-2-21,42,54,Overcast
236,2015-2-22,38,53,Overcast
237,2015-2-23,33,55,Overcast
238,2015-2-24,36,52,Overcast
239,2015-2-25,44,50,Overcast
240,2015-2-26,46,53,Overcast
241,2015-2-27,44,50,Overcast
242,2015-2-28,38,54,Overcast
243,2015-3-1,34,52,Overcast
244,2015-3-2,40,52,Overcast
245,2015-3-3,32,51,Overcast
246,2015-3-4,31,55,Overcast
247,2015-3-5,37,56,Overcast
248,2015-3-6,38,59,Overcast
249,2015-3-7,39,62,Overcast
250,2015-3-8,39,63,Overcast
251,2015-3-9,40,58,Overcast
252,2015-3-10,41,56,Overcast
253,2015-3-11,48,58,Overcast
254,2015-3-12,49,64,Overcast
255,2015-3-13,46,63,Overcast
256,2015-3-14,49,57,Overcast
257,2015-3-15,43,51,Overcast
258,2015-3-16,43,57,Overcast
259,2015-3-17,40,56,Overcast
260,2015-3-18,45,60,Overcast
261,2015-3-19,47,60,Overcast
262,2015-3-20,48,57,Overcast
263,2015-3-21,47,56,Overcast
264,2015-3-22,43,53,Overcast
265,2015-3-23,42,52,Overcast
266,2015-3-24,43,55,Overcast
267,2015-3-25,45,58,Overcast
268,2015-3-26,50,69,Partially cloudy
269,2015-3-27,48,65,Overcast
270,2015-3-28,49,60,Overcast
271,2015-3-29,48,60,Overcast
272,2015-3-30,51,64,Overcast
273,2015-3-31,43,55,Overcast
274,2015-4-1,42,55,Overcast
275,2015-4-2,42,56,Overcast
276,2015-4-3,41,52,Overcast
277,2015-4-4,39,55,Overcast
278,2015-4-5,37,62,Overcast
279,2015-4-6,44,57,Overcast
280,2015-4-7,44,58,Overcast
281,2015-4-8,43,63,Overcast
282,2015-4-9,43,63,Overcast
283,2015-4-10,46,57,Overcast
284,2015-4-11,42,53,Overcast
285,2015-4-12,42,56,Overcast
286,2015-4-13,39,53,Overcast
287,2015-4-14,37,53,Overcast
288,2015-4-15,38,57,Overcast
289,2015-4-16,39,64,Overcast
290,2015-4-17,43,66,Overcast
291,2015-4-18,47,66,Overcast
292,2015-4-19,47,70,Overcast
293,2015-4-20,46,73,Partially cloudy
294,2015-4-21,44,63,Overcast
295,2015-4-22,41,60,Overcast
296,2015-4-23,44,54,Overcast
297,2015-4-24,43,54,Overcast
298,2015-4-25,42,56,Overcast
299,2015-4-26,40,60,Overcast
300,2015-4-27,51,77,Partially cloudy
301,2015-4-28,48,60,Overcast
302,2015-4-29,45,61,Overcast
303,2015-4-30,46,63,Overcast
304,2015-5-1,48,65,Overcast
305,2015-5-2,46,65,Overcast
306,2015-5-3,46,69,Overcast
307,2015-5-4,45,63,Overcast
308,2015-5-5,45,58,Overcast
309,2015-5-6,45,62,Overcast
310,2015-5-7,43,69,Overcast
311,2015-5-8,47,75,Partially cloudy
312,2015-5-9,49,80,Partially cloudy
313,2015-5-10,52,67,Partially cloudy
314,2015-5-11,50,57,Overcast
315,2015-5-12,51,60,Overcast
316,2015-5-13,50,54,Overcast
317,2015-5-14,49,64,Overcast
318,2015-5-15,49,68,Overcast
319,2015-5-16,52,60,Overcast
320,2015-5-17,51,67,Overcast
321,2015-5-18,54,78,Partially cloudy
322,2015-5-19,53,71,Partially cloudy
323,2015-5-20,51,74,Partially cloudy
324,2015-5-21,53,78,Partially cloudy
325,2015-5-22,53,62,Overcast
326,2015-5-23,53,61,Overcast
327,2015-5-24,52,64,Overcast
328,2015-5-25,52,60,Overcast
329,2015-5-26,53,71,Partially cloudy
330,2015-5-27,53,76,Partially cloudy
331,2015-5-28,54,82,Partially cloudy
332,2015-5-29,55,79,Partially cloudy
333,2015-5-30,50,73,Partially cloudy
334,2015-5-31,53,77,Partially cloudy
335,2015-6-1,53,61,Overcast
336,2015-6-2,55,64,Partially cloudy
337,2015-6-3,53,68,Partially cloudy
338,2015-6-4,53,73,Partially cloudy
339,2015-6-5,55,80,Partially cloudy
340,2015-6-6,56,85,Partially cloudy
341,2015-6-7,60,88,Partially cloudy
342,2015-6-8,58,87,Partially cloudy
343,2015-6-9,58,84,Partially cloudy
344,2015-6-10,52,78,Partially cloudy
345,2015-6-11,52,76,Partially cloudy
346,2015-6-12,53,68,Partially cloudy
347,2015-6-13,49,75,Partially cloudy
348,2015-6-14,53,82,Partially cloudy
349,2015-6-15,61,86,Partially cloudy
350,2015-6-16,52,73,Partially cloudy
351,2015-6-17,52,77,Partially cloudy
352,2015-6-18,57,76,Partially cloudy
353,2015-6-19,56,75,Partially cloudy
354,2015-6-20,55,77,Partially cloudy
355,2015-6-21,57,78,Partially cloudy
356,2015-6-22,55,77,Partially cloudy
357,2015-6-23,53,79,Partially cloudy
358,2015-6-24,61,78,Partially cloudy
359,2015-6-25,60,87,Partially cloudy
360,2015-6-26,64,89,Partially cloudy
361,2015-6-27,63,92,Partially cloudy
362,2015-6-28,65,83,Partially cloudy
363,2015-6-29,63,84,Partially cloudy
364,2015-6-30,59,87,Partially cloudy
